_id,name,type,latitude,longitude
393153,Amsterdam,location,52.37403,4.88969
410867,Amsterdam,location,42.93869,-74.18819
382516,New Amsterdam,location,6.24793,-57.5171
406465,Nieuw Amsterdam,location,5.8833333,-55.0833333
314044,Amsterdam Schiphol,airport,52.30907,4.763385
340594,Amsterdam Zuid,station,52.338865,4.871946
340590,Amsterdam RAI,station,52.336689,4.890725
